timestamp, trial, HMD_x, HMD_y,HMD_z
211.963,10,-39.8278,1.7504,-1.0207
211.974,10,-39.8273,1.7506,-1.0200
211.985,10,-39.8269,1.7507,-1.0195
211.996,10,-39.8264,1.7507,-1.0190
212.007,10,-39.8261,1.7505,-1.0184
212.019,10,-39.8257,1.7502,-1.0176
212.030,10,-39.8255,1.7497,-1.0170
212.041,10,-39.8253,1.7490,-1.0164
212.052,10,-39.8250,1.7484,-1.0158
212.064,10,-39.8248,1.7481,-1.0152
212.075,10,-39.8246,1.7478,-1.0147
212.086,10,-39.8245,1.7477,-1.0144
212.098,10,-39.8244,1.7478,-1.0140
212.109,10,-39.8242,1.7480,-1.0137
212.120,10,-39.8240,1.7483,-1.0133
212.131,10,-39.8240,1.7485,-1.0130
212.142,10,-39.8239,1.7487,-1.0128
212.153,10,-39.8238,1.7490,-1.0125
212.165,10,-39.8238,1.7492,-1.0123
212.176,10,-39.8237,1.7494,-1.0120
212.187,10,-39.8236,1.7495,-1.0119
212.198,10,-39.8236,1.7497,-1.0117
212.209,10,-39.8236,1.7499,-1.0115
212.220,10,-39.8236,1.7501,-1.0113
212.231,10,-39.8235,1.7503,-1.0113
212.242,10,-39.8234,1.7506,-1.0112
212.254,10,-39.8234,1.7508,-1.0111
212.265,10,-39.8232,1.7510,-1.0110
212.275,10,-39.8231,1.7512,-1.0108
212.287,10,-39.8230,1.7514,-1.0106
212.298,10,-39.8229,1.7515,-1.0105
212.309,10,-39.8228,1.7516,-1.0103
212.320,10,-39.8227,1.7517,-1.0102
212.332,10,-39.8224,1.7517,-1.0101
212.344,10,-39.8222,1.7517,-1.0100
212.355,10,-39.8219,1.7518,-1.0098
212.366,10,-39.8216,1.7516,-1.0097
212.377,10,-39.8215,1.7515,-1.0097
212.389,10,-39.8214,1.7513,-1.0098
212.399,10,-39.8212,1.7512,-1.0098
212.410,10,-39.8209,1.7512,-1.0098
212.421,10,-39.8207,1.7511,-1.0099
212.432,10,-39.8204,1.7510,-1.0100
212.444,10,-39.8202,1.7507,-1.0102
212.455,10,-39.8198,1.7506,-1.0103
212.466,10,-39.8196,1.7504,-1.0105
212.477,10,-39.8193,1.7503,-1.0108
212.487,10,-39.8189,1.7502,-1.0111
212.499,10,-39.8185,1.7500,-1.0114
212.510,10,-39.8179,1.7499,-1.0117
212.521,10,-39.8174,1.7497,-1.0121
212.532,10,-39.8168,1.7495,-1.0125
212.543,10,-39.8162,1.7492,-1.0131
212.554,10,-39.8157,1.7489,-1.0137
212.565,10,-39.8152,1.7484,-1.0142
212.577,10,-39.8146,1.7478,-1.0148
212.588,10,-39.8143,1.7469,-1.0153
212.599,10,-39.8139,1.7456,-1.0160
212.611,10,-39.8136,1.7439,-1.0166
212.621,10,-39.8130,1.7434,-1.0172
212.633,10,-39.8116,1.7460,-1.0180
212.644,10,-39.8105,1.7500,-1.0189
212.655,10,-39.8092,1.7531,-1.0195
212.666,10,-39.8082,1.7545,-1.0198
212.677,10,-39.8074,1.7541,-1.0203
212.688,10,-39.8070,1.7532,-1.0209
212.699,10,-39.8067,1.7521,-1.0215
212.711,10,-39.8066,1.7512,-1.0219
212.721,10,-39.8066,1.7512,-1.0223
212.733,10,-39.8065,1.7518,-1.0226
212.744,10,-39.8063,1.7526,-1.0228
212.755,10,-39.8058,1.7531,-1.0231
212.766,10,-39.8053,1.7535,-1.0233
212.777,10,-39.8048,1.7536,-1.0236
212.788,10,-39.8042,1.7534,-1.0238
212.800,10,-39.8037,1.7534,-1.0239
212.811,10,-39.8032,1.7538,-1.0244
212.822,10,-39.8026,1.7544,-1.0251
212.833,10,-39.8024,1.7547,-1.0255
212.844,10,-39.8020,1.7548,-1.0258
212.855,10,-39.8019,1.7544,-1.0259
212.866,10,-39.8017,1.7541,-1.0257
212.877,10,-39.8016,1.7537,-1.0258
212.888,10,-39.8012,1.7534,-1.0262
212.899,10,-39.8009,1.7534,-1.0266
212.910,10,-39.8006,1.7534,-1.0269
212.922,10,-39.8001,1.7534,-1.0272
212.933,10,-39.7995,1.7534,-1.0274
212.944,10,-39.7989,1.7532,-1.0276
212.955,10,-39.7984,1.7532,-1.0278
212.966,10,-39.7977,1.7530,-1.0282
212.977,10,-39.7971,1.7530,-1.0285
212.988,10,-39.7965,1.7529,-1.0288
213.000,10,-39.7958,1.7529,-1.0293
213.011,10,-39.7952,1.7529,-1.0296
213.022,10,-39.7944,1.7528,-1.0299
213.032,10,-39.7936,1.7527,-1.0303
213.044,10,-39.7927,1.7527,-1.0308
213.055,10,-39.7918,1.7527,-1.0312
213.066,10,-39.7908,1.7528,-1.0318
213.077,10,-39.7899,1.7528,-1.0323
213.088,10,-39.7889,1.7527,-1.0327
213.099,10,-39.7879,1.7527,-1.0332
213.110,10,-39.7869,1.7526,-1.0337
213.121,10,-39.7859,1.7527,-1.0343
213.132,10,-39.7848,1.7528,-1.0350
213.144,10,-39.7837,1.7529,-1.0357
213.155,10,-39.7824,1.7530,-1.0363
213.166,10,-39.7813,1.7531,-1.0370
213.177,10,-39.7801,1.7530,-1.0377
213.188,10,-39.7788,1.7529,-1.0384
213.199,10,-39.7776,1.7528,-1.0394
213.210,10,-39.7762,1.7526,-1.0403
213.221,10,-39.7750,1.7526,-1.0414
213.232,10,-39.7737,1.7523,-1.0424
213.244,10,-39.7724,1.7521,-1.0433
213.255,10,-39.7710,1.7518,-1.0442
213.266,10,-39.7695,1.7513,-1.0454
213.277,10,-39.7679,1.7509,-1.0467
213.288,10,-39.7663,1.7505,-1.0477
213.299,10,-39.7647,1.7501,-1.0490
213.310,10,-39.7630,1.7493,-1.0503
213.321,10,-39.7614,1.7486,-1.0515
213.332,10,-39.7595,1.7477,-1.0529
213.344,10,-39.7579,1.7466,-1.0542
213.354,10,-39.7562,1.7455,-1.0554
213.365,10,-39.7546,1.7440,-1.0567
213.376,10,-39.7531,1.7424,-1.0577
213.388,10,-39.7517,1.7411,-1.0589
213.399,10,-39.7502,1.7404,-1.0600
213.410,10,-39.7487,1.7401,-1.0609
213.420,10,-39.7472,1.7406,-1.0617
213.432,10,-39.7457,1.7413,-1.0623
213.450,10,-39.7441,1.7428,-1.0627
213.461,10,-39.7425,1.7437,-1.0633
213.471,10,-39.7408,1.7450,-1.0639
213.480,10,-39.7392,1.7459,-1.0643
213.489,10,-39.7375,1.7470,-1.0643
213.498,10,-39.7359,1.7480,-1.0645
213.509,10,-39.7341,1.7489,-1.0646
213.520,10,-39.7324,1.7497,-1.0646
213.533,10,-39.7305,1.7499,-1.0644
213.544,10,-39.7284,1.7500,-1.0643
213.554,10,-39.7262,1.7499,-1.0641
213.565,10,-39.7237,1.7496,-1.0638
213.576,10,-39.7212,1.7491,-1.0635
213.588,10,-39.7184,1.7486,-1.0630
213.599,10,-39.7157,1.7482,-1.0626
213.610,10,-39.7126,1.7477,-1.0622
213.621,10,-39.7095,1.7472,-1.0617
213.632,10,-39.7061,1.7467,-1.0612
213.643,10,-39.7027,1.7463,-1.0605
213.654,10,-39.6989,1.7458,-1.0597
213.665,10,-39.6951,1.7454,-1.0590
213.676,10,-39.6914,1.7451,-1.0583
213.687,10,-39.6873,1.7449,-1.0576
213.698,10,-39.6831,1.7446,-1.0566
213.709,10,-39.6788,1.7442,-1.0557
213.720,10,-39.6743,1.7439,-1.0546
213.731,10,-39.6696,1.7435,-1.0533
213.743,10,-39.6648,1.7431,-1.0521
213.754,10,-39.6599,1.7428,-1.0508
213.765,10,-39.6549,1.7426,-1.0496
213.776,10,-39.6498,1.7423,-1.0481
213.787,10,-39.6446,1.7418,-1.0467
213.799,10,-39.6394,1.7413,-1.0452
213.809,10,-39.6339,1.7404,-1.0435
213.821,10,-39.6284,1.7396,-1.0419
213.831,10,-39.6229,1.7386,-1.0401
213.843,10,-39.6172,1.7376,-1.0384
213.855,10,-39.6117,1.7366,-1.0365
213.866,10,-39.6063,1.7356,-1.0348
213.876,10,-39.6007,1.7343,-1.0329
213.887,10,-39.5952,1.7329,-1.0309
213.898,10,-39.5898,1.7319,-1.0291
213.916,10,-39.5843,1.7314,-1.0271
213.929,10,-39.5733,1.7306,-1.0234
213.938,10,-39.5678,1.7309,-1.0214
213.954,10,-39.5625,1.7317,-1.0194
213.965,10,-39.5570,1.7323,-1.0174
213.976,10,-39.5516,1.7332,-1.0157
213.987,10,-39.5462,1.7342,-1.0139
213.998,10,-39.5409,1.7352,-1.0122
214.009,10,-39.5356,1.7360,-1.0108
214.020,10,-39.5305,1.7366,-1.0093
214.031,10,-39.5254,1.7370,-1.0079
214.042,10,-39.5205,1.7371,-1.0065
214.053,10,-39.5154,1.7374,-1.0051
214.064,10,-39.5104,1.7376,-1.0039
214.075,10,-39.5054,1.7380,-1.0027
214.086,10,-39.5001,1.7383,-1.0017
214.097,10,-39.4949,1.7388,-1.0006
214.108,10,-39.4897,1.7393,-0.9998
214.119,10,-39.4844,1.7399,-0.9990
214.130,10,-39.4791,1.7407,-0.9981
214.141,10,-39.4736,1.7414,-0.9972
214.152,10,-39.4680,1.7423,-0.9965
214.164,10,-39.4621,1.7428,-0.9958
214.175,10,-39.4565,1.7433,-0.9951
214.186,10,-39.4506,1.7437,-0.9944
214.197,10,-39.4448,1.7442,-0.9940
214.208,10,-39.4388,1.7445,-0.9934
214.219,10,-39.4327,1.7447,-0.9929
214.230,10,-39.4266,1.7449,-0.9924
214.241,10,-39.4202,1.7449,-0.9920
214.252,10,-39.4139,1.7448,-0.9916
214.264,10,-39.4075,1.7446,-0.9912
214.274,10,-39.4010,1.7443,-0.9910
214.286,10,-39.3946,1.7438,-0.9906
214.297,10,-39.3879,1.7433,-0.9904
214.308,10,-39.3813,1.7429,-0.9902
214.319,10,-39.3745,1.7422,-0.9901
214.331,10,-39.3675,1.7415,-0.9901
214.341,10,-39.3605,1.7407,-0.9901
214.353,10,-39.3534,1.7399,-0.9901
214.364,10,-39.3463,1.7389,-0.9901
214.375,10,-39.3389,1.7378,-0.9902
214.386,10,-39.3317,1.7368,-0.9904
214.398,10,-39.3242,1.7357,-0.9906
214.408,10,-39.3165,1.7346,-0.9910
214.419,10,-39.3088,1.7334,-0.9913
214.430,10,-39.3010,1.7323,-0.9918
214.441,10,-39.2931,1.7310,-0.9922
214.452,10,-39.2851,1.7299,-0.9927
214.464,10,-39.2768,1.7287,-0.9933
214.475,10,-39.2686,1.7277,-0.9941
214.487,10,-39.2603,1.7266,-0.9949
214.499,10,-39.2520,1.7256,-0.9957
214.510,10,-39.2436,1.7246,-0.9967
214.521,10,-39.2351,1.7236,-0.9976
214.532,10,-39.2266,1.7229,-0.9988
214.543,10,-39.2180,1.7221,-1.0000
214.554,10,-39.2096,1.7215,-1.0014
214.566,10,-39.2011,1.7209,-1.0029
214.577,10,-39.1925,1.7203,-1.0044
214.588,10,-39.1840,1.7196,-1.0058
214.599,10,-39.1757,1.7192,-1.0074
214.610,10,-39.1685,1.7191,-1.0076
214.621,10,-39.1602,1.7203,-1.0089
214.632,10,-39.1517,1.7213,-1.0106
214.644,10,-39.1433,1.7221,-1.0120
214.654,10,-39.1351,1.7228,-1.0135
214.666,10,-39.1267,1.7238,-1.0150
214.677,10,-39.1183,1.7253,-1.0163
214.694,10,-39.1102,1.7263,-1.0176
214.706,10,-39.0934,1.7278,-1.0201
214.716,10,-39.0854,1.7285,-1.0212
214.731,10,-39.0774,1.7292,-1.0223
214.742,10,-39.0693,1.7302,-1.0233
214.753,10,-39.0611,1.7313,-1.0242
214.764,10,-39.0528,1.7324,-1.0249
214.775,10,-39.0445,1.7336,-1.0257
214.786,10,-39.0363,1.7347,-1.0262
214.797,10,-39.0282,1.7358,-1.0268
214.809,10,-39.0201,1.7370,-1.0273
214.820,10,-39.0120,1.7381,-1.0278
214.831,10,-39.0041,1.7391,-1.0282
214.842,10,-38.9961,1.7398,-1.0286
214.853,10,-38.9880,1.7407,-1.0290
214.865,10,-38.9798,1.7413,-1.0293
214.875,10,-38.9719,1.7419,-1.0294
214.887,10,-38.9636,1.7422,-1.0297
214.898,10,-38.9553,1.7425,-1.0299
214.909,10,-38.9471,1.7426,-1.0302
214.920,10,-38.9386,1.7426,-1.0304
214.931,10,-38.9301,1.7424,-1.0305
214.942,10,-38.9212,1.7421,-1.0307
214.953,10,-38.9124,1.7415,-1.0309
214.965,10,-38.9034,1.7407,-1.0310
214.976,10,-38.8944,1.7398,-1.0310
214.987,10,-38.8854,1.7387,-1.0310
214.998,10,-38.8763,1.7375,-1.0310
215.008,10,-38.8672,1.7361,-1.0309
215.020,10,-38.8578,1.7346,-1.0307
215.030,10,-38.8483,1.7331,-1.0305
215.042,10,-38.8386,1.7316,-1.0301
215.053,10,-38.8289,1.7300,-1.0297
215.064,10,-38.8192,1.7282,-1.0293
215.075,10,-38.8094,1.7265,-1.0288
215.086,10,-38.7999,1.7248,-1.0283
215.098,10,-38.7901,1.7229,-1.0276
215.109,10,-38.7804,1.7210,-1.0269
215.120,10,-38.7701,1.7191,-1.0260
215.131,10,-38.7598,1.7174,-1.0251
215.143,10,-38.7498,1.7162,-1.0238
215.155,10,-38.7395,1.7151,-1.0227
215.166,10,-38.7291,1.7140,-1.0216
215.178,10,-38.7185,1.7131,-1.0204
215.189,10,-38.7079,1.7123,-1.0192
215.202,10,-38.6973,1.7117,-1.0178
215.213,10,-38.6866,1.7115,-1.0166
215.225,10,-38.6760,1.7119,-1.0151
215.237,10,-38.6654,1.7130,-1.0138
215.249,10,-38.6551,1.7144,-1.0125
215.261,10,-38.6449,1.7157,-1.0112
215.272,10,-38.6346,1.7167,-1.0099
215.284,10,-38.6245,1.7178,-1.0087
215.295,10,-38.6147,1.7188,-1.0076
215.307,10,-38.6050,1.7197,-1.0065
215.318,10,-38.5953,1.7206,-1.0056
215.329,10,-38.5857,1.7215,-1.0046
215.340,10,-38.5764,1.7225,-1.0038
215.352,10,-38.5669,1.7238,-1.0032
215.363,10,-38.5574,1.7249,-1.0026
215.374,10,-38.5480,1.7261,-1.0020
215.386,10,-38.5386,1.7275,-1.0015
215.397,10,-38.5292,1.7291,-1.0012
215.408,10,-38.5199,1.7306,-1.0009
215.420,10,-38.5105,1.7322,-1.0008
215.431,10,-38.5009,1.7339,-1.0009
215.442,10,-38.4918,1.7355,-1.0009
215.453,10,-38.4828,1.7368,-1.0010
215.464,10,-38.4737,1.7380,-1.0010
215.475,10,-38.4647,1.7391,-1.0010
215.486,10,-38.4558,1.7400,-1.0012
215.498,10,-38.4468,1.7408,-1.0013
215.509,10,-38.4377,1.7412,-1.0016
215.520,10,-38.4284,1.7416,-1.0017
215.531,10,-38.4193,1.7417,-1.0019
215.543,10,-38.4100,1.7415,-1.0021
215.555,10,-38.4007,1.7412,-1.0025
215.565,10,-38.3914,1.7407,-1.0028
215.575,10,-38.3821,1.7403,-1.0031
215.586,10,-38.3727,1.7395,-1.0036
215.597,10,-38.3632,1.7386,-1.0040
215.608,10,-38.3536,1.7376,-1.0045
215.620,10,-38.3441,1.7363,-1.0050
215.630,10,-38.3343,1.7351,-1.0054
215.642,10,-38.3246,1.7335,-1.0060
215.653,10,-38.3149,1.7319,-1.0066
215.664,10,-38.3051,1.7303,-1.0072
215.676,10,-38.2953,1.7286,-1.0079
215.686,10,-38.2856,1.7268,-1.0088
215.698,10,-38.2758,1.7252,-1.0095
215.709,10,-38.2663,1.7237,-1.0103
215.720,10,-38.2564,1.7223,-1.0113
215.731,10,-38.2465,1.7212,-1.0124
215.742,10,-38.2365,1.7200,-1.0134
215.753,10,-38.2264,1.7195,-1.0146
215.764,10,-38.2166,1.7187,-1.0158
215.775,10,-38.2070,1.7179,-1.0169
215.786,10,-38.1970,1.7172,-1.0181
215.797,10,-38.1871,1.7164,-1.0194
215.808,10,-38.1774,1.7157,-1.0206
215.819,10,-38.1676,1.7154,-1.0219
215.830,10,-38.1577,1.7158,-1.0232
215.842,10,-38.1478,1.7169,-1.0244
215.852,10,-38.1379,1.7177,-1.0255
215.863,10,-38.1283,1.7181,-1.0264
215.875,10,-38.1185,1.7186,-1.0272
215.885,10,-38.1091,1.7195,-1.0280
215.896,10,-38.0997,1.7204,-1.0286
215.907,10,-38.0903,1.7212,-1.0291
215.919,10,-38.0808,1.7218,-1.0296
215.930,10,-38.0714,1.7225,-1.0300
215.941,10,-38.0619,1.7235,-1.0303
215.952,10,-38.0523,1.7249,-1.0306
215.963,10,-38.0427,1.7266,-1.0308
215.975,10,-38.0331,1.7283,-1.0308
215.986,10,-38.0236,1.7298,-1.0309
215.997,10,-38.0142,1.7313,-1.0309
216.008,10,-38.0046,1.7328,-1.0309
216.020,10,-37.9951,1.7343,-1.0308
216.031,10,-37.9856,1.7357,-1.0307
216.042,10,-37.9762,1.7368,-1.0305
216.053,10,-37.9667,1.7378,-1.0303
216.064,10,-37.9572,1.7385,-1.0300
216.076,10,-37.9475,1.7391,-1.0299
216.086,10,-37.9382,1.7395,-1.0296
216.098,10,-37.9290,1.7395,-1.0291
216.109,10,-37.9195,1.7395,-1.0288
216.119,10,-37.9099,1.7394,-1.0285
216.130,10,-37.9002,1.7392,-1.0281
216.142,10,-37.8905,1.7387,-1.0276
216.153,10,-37.8807,1.7382,-1.0272
216.164,10,-37.8708,1.7374,-1.0267
216.175,10,-37.8609,1.7365,-1.0261
216.186,10,-37.8511,1.7354,-1.0255
216.197,10,-37.8410,1.7343,-1.0249
216.208,10,-37.8310,1.7330,-1.0243
216.219,10,-37.8208,1.7317,-1.0237
216.230,10,-37.8107,1.7302,-1.0230
216.242,10,-37.8004,1.7285,-1.0222
216.253,10,-37.7903,1.7268,-1.0215
216.264,10,-37.7800,1.7247,-1.0207
216.275,10,-37.7696,1.7226,-1.0199
216.286,10,-37.7594,1.7207,-1.0190
216.297,10,-37.7492,1.7190,-1.0180
216.309,10,-37.7387,1.7176,-1.0170
216.320,10,-37.7284,1.7165,-1.0160
216.331,10,-37.7180,1.7157,-1.0149
216.342,10,-37.7078,1.7150,-1.0138
216.353,10,-37.6976,1.7144,-1.0126
216.364,10,-37.6872,1.7139,-1.0114
216.375,10,-37.6768,1.7135,-1.0103
216.386,10,-37.6665,1.7133,-1.0091
216.397,10,-37.6563,1.7135,-1.0078
216.408,10,-37.6460,1.7145,-1.0066
216.419,10,-37.6358,1.7159,-1.0055
216.430,10,-37.6256,1.7171,-1.0044
216.442,10,-37.6152,1.7182,-1.0033
216.453,10,-37.6051,1.7194,-1.0022
216.464,10,-37.5951,1.7207,-1.0012
216.476,10,-37.5851,1.7220,-1.0003
216.487,10,-37.5753,1.7232,-0.9996
216.497,10,-37.5655,1.7246,-0.9989
216.508,10,-37.5558,1.7260,-0.9983
216.519,10,-37.5462,1.7275,-0.9978
216.530,10,-37.5366,1.7290,-0.9974
216.542,10,-37.5269,1.7305,-0.9971
216.553,10,-37.5172,1.7322,-0.9969
216.564,10,-37.5077,1.7339,-0.9967
216.576,10,-37.4982,1.7356,-0.9967
216.586,10,-37.4887,1.7374,-0.9967
216.598,10,-37.4793,1.7391,-0.9970
216.609,10,-37.4700,1.7407,-0.9972
216.620,10,-37.4609,1.7422,-0.9974
216.631,10,-37.4518,1.7434,-0.9977
216.642,10,-37.4429,1.7443,-0.9981
216.653,10,-37.4339,1.7450,-0.9985
216.664,10,-37.4250,1.7457,-0.9989
216.674,10,-37.4159,1.7462,-0.9994
216.685,10,-37.4073,1.7461,-0.9990
216.696,10,-37.3978,1.7463,-0.9995
216.707,10,-37.3883,1.7463,-1.0001
216.719,10,-37.3788,1.7461,-1.0008
216.730,10,-37.3691,1.7460,-1.0014
216.741,10,-37.3595,1.7454,-1.0021
216.752,10,-37.3497,1.7447,-1.0028
216.763,10,-37.3399,1.7438,-1.0036
216.775,10,-37.3299,1.7428,-1.0046
216.786,10,-37.3200,1.7417,-1.0054
216.797,10,-37.3101,1.7405,-1.0064
216.808,10,-37.3001,1.7391,-1.0073
216.819,10,-37.2903,1.7375,-1.0081
216.830,10,-37.2804,1.7355,-1.0092
216.841,10,-37.2705,1.7335,-1.0102
216.852,10,-37.2607,1.7314,-1.0114
216.863,10,-37.2508,1.7295,-1.0126
216.874,10,-37.2408,1.7277,-1.0139
216.885,10,-37.2308,1.7262,-1.0151
216.896,10,-37.2206,1.7249,-1.0166
216.907,10,-37.2101,1.7237,-1.0181
216.918,10,-37.1998,1.7226,-1.0197
216.930,10,-37.1894,1.7218,-1.0213
216.941,10,-37.1792,1.7210,-1.0229
216.952,10,-37.1691,1.7201,-1.0245
216.963,10,-37.1591,1.7192,-1.0262
216.974,10,-37.1491,1.7186,-1.0278
216.985,10,-37.1391,1.7187,-1.0295
216.996,10,-37.1291,1.7194,-1.0313
217.007,10,-37.1192,1.7198,-1.0329
217.018,10,-37.1094,1.7204,-1.0344
217.029,10,-37.0996,1.7211,-1.0359
217.040,10,-37.0899,1.7222,-1.0373
217.052,10,-37.0803,1.7233,-1.0387
217.063,10,-37.0708,1.7241,-1.0399
217.074,10,-37.0615,1.7249,-1.0410
217.086,10,-37.0521,1.7257,-1.0420
217.096,10,-37.0427,1.7266,-1.0427
217.108,10,-37.0335,1.7277,-1.0435
217.118,10,-37.0241,1.7290,-1.0442
217.129,10,-37.0147,1.7305,-1.0447
217.141,10,-37.0052,1.7320,-1.0450
217.152,10,-36.9958,1.7334,-1.0454
217.163,10,-36.9866,1.7350,-1.0457
217.174,10,-36.9774,1.7365,-1.0460
217.185,10,-36.9681,1.7380,-1.0462
217.196,10,-36.9589,1.7392,-1.0463
217.207,10,-36.9497,1.7403,-1.0463
217.219,10,-36.9405,1.7411,-1.0464
217.230,10,-36.9313,1.7419,-1.0465
217.241,10,-36.9221,1.7424,-1.0464
217.253,10,-36.9129,1.7426,-1.0464
217.264,10,-36.9036,1.7426,-1.0464
217.274,10,-36.8944,1.7424,-1.0462
217.286,10,-36.8851,1.7421,-1.0461
217.297,10,-36.8758,1.7418,-1.0460
217.308,10,-36.8662,1.7414,-1.0458
217.319,10,-36.8566,1.7407,-1.0457
217.330,10,-36.8469,1.7399,-1.0454
217.342,10,-36.8374,1.7390,-1.0447
217.352,10,-36.8276,1.7380,-1.0444
217.363,10,-36.8178,1.7368,-1.0441
217.374,10,-36.8082,1.7355,-1.0438
217.385,10,-36.7985,1.7340,-1.0434
217.396,10,-36.7888,1.7323,-1.0430
217.408,10,-36.7791,1.7301,-1.0425
217.419,10,-36.7694,1.7280,-1.0420
217.430,10,-36.7595,1.7259,-1.0415
217.442,10,-36.7497,1.7241,-1.0410
217.452,10,-36.7399,1.7227,-1.0404
217.464,10,-36.7302,1.7217,-1.0398
217.475,10,-36.7204,1.7207,-1.0392
217.486,10,-36.7106,1.7196,-1.0384
217.496,10,-36.7008,1.7187,-1.0376
217.507,10,-36.6911,1.7177,-1.0369
217.518,10,-36.6814,1.7168,-1.0361
217.529,10,-36.6717,1.7160,-1.0353
217.540,10,-36.6620,1.7156,-1.0345
217.552,10,-36.6524,1.7162,-1.0338
217.563,10,-36.6427,1.7169,-1.0330
217.575,10,-36.6330,1.7177,-1.0323
217.585,10,-36.6233,1.7182,-1.0315
217.596,10,-36.6138,1.7188,-1.0307
217.607,10,-36.6045,1.7197,-1.0301
217.618,10,-36.5953,1.7207,-1.0296
217.630,10,-36.5861,1.7217,-1.0291
217.647,10,-36.5773,1.7228,-1.0289
217.660,10,-36.5595,1.7245,-1.0282
217.669,10,-36.5507,1.7254,-1.0281
217.685,10,-36.5422,1.7267,-1.0284
217.696,10,-36.5336,1.7279,-1.0285
217.706,10,-36.5249,1.7292,-1.0287
217.718,10,-36.5161,1.7307,-1.0291
217.729,10,-36.5074,1.7320,-1.0296
217.740,10,-36.4987,1.7335,-1.0301
217.751,10,-36.4902,1.7349,-1.0309
217.762,10,-36.4820,1.7364,-1.0310
217.774,10,-36.4737,1.7376,-1.0319
217.784,10,-36.4656,1.7386,-1.0326
217.795,10,-36.4575,1.7392,-1.0336
217.806,10,-36.4494,1.7398,-1.0346
217.817,10,-36.4413,1.7401,-1.0358
217.828,10,-36.4331,1.7402,-1.0370
217.839,10,-36.4248,1.7404,-1.0382
217.851,10,-36.4164,1.7405,-1.0395
217.863,10,-36.4081,1.7404,-1.0409
217.873,10,-36.3996,1.7404,-1.0423
217.884,10,-36.3911,1.7402,-1.0437
217.895,10,-36.3826,1.7399,-1.0453
217.907,10,-36.3742,1.7397,-1.0469
217.918,10,-36.3657,1.7393,-1.0485
217.928,10,-36.3572,1.7388,-1.0501
217.940,10,-36.3485,1.7382,-1.0518
217.951,10,-36.3399,1.7375,-1.0536
217.962,10,-36.3313,1.7366,-1.0553
217.973,10,-36.3227,1.7356,-1.0572
217.984,10,-36.3143,1.7345,-1.0590
217.995,10,-36.3057,1.7333,-1.0609
218.006,10,-36.2970,1.7321,-1.0628
218.017,10,-36.2883,1.7309,-1.0648
218.028,10,-36.2797,1.7298,-1.0668
218.039,10,-36.2709,1.7287,-1.0689
218.050,10,-36.2622,1.7275,-1.0710
218.061,10,-36.2537,1.7262,-1.0732
218.072,10,-36.2451,1.7249,-1.0753
218.083,10,-36.2368,1.7234,-1.0775
218.095,10,-36.2283,1.7217,-1.0798
218.106,10,-36.2201,1.7198,-1.0820
218.117,10,-36.2117,1.7182,-1.0844
218.128,10,-36.2032,1.7173,-1.0868
