timestamp, HMD_x, HMD_y,HMD_z
397.711,10,-38.4624,1.7921,-1.3276
397.725,10,-38.4434,1.7960,-1.3286
397.746,10,-38.4245,1.7998,-1.3282
397.770,10,-38.4051,1.8033,-1.3278
397.784,10,-38.3953,1.8051,-1.3274
397.799,10,-38.3856,1.8065,-1.3270
397.813,10,-38.3760,1.8076,-1.3267
397.826,10,-38.3565,1.8098,-1.3261
397.840,10,-38.3466,1.8100,-1.3256
397.859,10,-38.3266,1.8095,-1.3245
397.880,10,-38.3065,1.8086,-1.3231
397.895,10,-38.2965,1.8077,-1.3221
397.911,10,-38.2866,1.8064,-1.3210
397.929,10,-38.2661,1.8041,-1.3192
397.947,10,-38.2450,1.8011,-1.3172
397.961,10,-38.2343,1.7993,-1.3160
397.976,10,-38.2235,1.7971,-1.3146
397.991,10,-38.2025,1.7935,-1.3120
398.014,10,-38.1806,1.7890,-1.3090
398.036,10,-38.1588,1.7857,-1.3056
398.049,10,-38.1478,1.7847,-1.3036
398.065,10,-38.1369,1.7842,-1.3014
398.082,10,-38.1151,1.7825,-1.2973
398.102,10,-38.0928,1.7818,-1.2930
398.115,10,-38.0817,1.7822,-1.2906
398.130,10,-38.0707,1.7823,-1.2882
398.143,10,-38.0595,1.7833,-1.2859
398.159,10,-38.0373,1.7852,-1.2815
398.180,10,-38.0147,1.7904,-1.2771
398.193,10,-38.0034,1.7930,-1.2750
398.208,10,-37.9926,1.7961,-1.2732
398.222,10,-37.9817,1.7987,-1.2717
398.234,10,-37.9708,1.8010,-1.2704
398.247,10,-37.9491,1.8046,-1.2673
398.260,10,-37.9386,1.8058,-1.2668
398.274,10,-37.9281,1.8067,-1.2667
398.288,10,-37.9178,1.8079,-1.2666
398.302,10,-37.8969,1.8107,-1.2657
398.315,10,-37.8867,1.8121,-1.2660
398.328,10,-37.8763,1.8135,-1.2663
398.341,10,-37.8661,1.8150,-1.2668
398.356,10,-37.8557,1.8166,-1.2674
398.373,10,-37.8455,1.8181,-1.2679
398.386,10,-37.8354,1.8194,-1.2685
398.399,10,-37.8251,1.8207,-1.2692
398.412,10,-37.8151,1.8217,-1.2699
398.424,10,-37.7945,1.8237,-1.2711
398.438,10,-37.7846,1.8240,-1.2718
398.451,10,-37.7744,1.8241,-1.2725
398.464,10,-37.7640,1.8239,-1.2734
398.478,10,-37.7536,1.8235,-1.2742
398.492,10,-37.7326,1.8228,-1.2759
398.506,10,-37.7219,1.8215,-1.2769
398.519,10,-37.7112,1.8201,-1.2779
398.533,10,-37.7005,1.8185,-1.2790
398.548,10,-37.6791,1.8156,-1.2813
398.568,10,-37.6568,1.8119,-1.2843
398.591,10,-37.6345,1.8070,-1.2877
398.604,10,-37.6233,1.8043,-1.2895
398.618,10,-37.6121,1.8017,-1.2915
398.636,10,-37.5899,1.7970,-1.2955
398.658,10,-37.5675,1.7926,-1.3002
398.671,10,-37.5561,1.7910,-1.3029
398.685,10,-37.5450,1.7899,-1.3056
398.699,10,-37.5337,1.7892,-1.3085
398.713,10,-37.5112,1.7873,-1.3137
398.726,10,-37.5001,1.7867,-1.3167
398.741,10,-37.4888,1.7873,-1.3201
398.757,10,-37.4667,1.7888,-1.3262
398.770,10,-37.4557,1.7913,-1.3293
398.785,10,-37.4447,1.7938,-1.3325
398.799,10,-37.4338,1.7963,-1.3355
398.813,10,-37.4124,1.8004,-1.3412
398.826,10,-37.4020,1.8027,-1.3437
398.841,10,-37.3918,1.8045,-1.3460
398.855,10,-37.3823,1.8054,-1.3479
398.868,10,-37.3621,1.8079,-1.3520
398.882,10,-37.3521,1.8094,-1.3532
398.896,10,-37.3421,1.8120,-1.3542
398.910,10,-37.3321,1.8145,-1.3551
398.924,10,-37.3122,1.8187,-1.3574
398.943,10,-37.3024,1.8207,-1.3577
398.958,10,-37.2823,1.8247,-1.3591
398.972,10,-37.2725,1.8267,-1.3594
398.987,10,-37.2627,1.8282,-1.3595
399.001,10,-37.2432,1.8311,-1.3603
399.015,10,-37.2333,1.8318,-1.3603
399.029,10,-37.2234,1.8321,-1.3603
399.044,10,-37.2133,1.8324,-1.3602
399.057,10,-37.1934,1.8329,-1.3603
399.070,10,-37.1833,1.8323,-1.3601
399.085,10,-37.1732,1.8313,-1.3597
399.100,10,-37.1631,1.8305,-1.3593
399.115,10,-37.1427,1.8289,-1.3585
399.135,10,-37.1222,1.8263,-1.3574
399.159,10,-37.1017,1.8227,-1.3557
399.174,10,-37.0915,1.8206,-1.3547
399.187,10,-37.0813,1.8187,-1.3536
399.200,10,-37.0710,1.8167,-1.3525
399.213,10,-37.0503,1.8131,-1.3503
399.227,10,-37.0398,1.8115,-1.3488
399.241,10,-37.0291,1.8103,-1.3471
399.257,10,-37.0080,1.8085,-1.3438
399.279,10,-36.9869,1.8075,-1.3400
399.292,10,-36.9761,1.8071,-1.3379
399.306,10,-36.9653,1.8071,-1.3355
399.319,10,-36.9546,1.8071,-1.3333
399.332,10,-36.9438,1.8074,-1.3311
399.345,10,-36.9331,1.8084,-1.3288
399.357,10,-36.9120,1.8105,-1.3244
399.371,10,-36.9016,1.8132,-1.3221
399.385,10,-36.8911,1.8160,-1.3200
399.399,10,-36.8808,1.8188,-1.3180
399.411,10,-36.8705,1.8217,-1.3162
399.424,10,-36.8501,1.8269,-1.3124
399.437,10,-36.8402,1.8290,-1.3107
399.452,10,-36.8308,1.8300,-1.3097
399.466,10,-36.8214,1.8308,-1.3089
399.478,10,-36.8121,1.8319,-1.3083
399.492,10,-36.7929,1.8352,-1.3066
399.504,10,-36.7837,1.8374,-1.3062
399.519,10,-36.7745,1.8394,-1.3058
399.532,10,-36.7654,1.8412,-1.3056
399.546,10,-36.7465,1.8447,-1.3049
399.567,10,-36.7280,1.8479,-1.3050
399.590,10,-36.7095,1.8503,-1.3053
399.613,10,-36.6913,1.8520,-1.3055
399.626,10,-36.6821,1.8524,-1.3057
399.640,10,-36.6727,1.8526,-1.3060
399.654,10,-36.6635,1.8523,-1.3063
399.667,10,-36.6544,1.8519,-1.3066
399.681,10,-36.6357,1.8515,-1.3071
399.701,10,-36.6168,1.8501,-1.3079
399.724,10,-36.5879,1.8473,-1.3094
399.747,10,-36.5683,1.8444,-1.3108
399.768,10,-36.5490,1.8412,-1.3125
399.781,10,-36.5294,1.8378,-1.3144
399.800,10,-36.5094,1.8335,-1.3169
399.822,10,-36.4895,1.8291,-1.3198
399.844,10,-36.4696,1.8250,-1.3233
399.866,10,-36.4497,1.8226,-1.3272
399.889,10,-36.4302,1.8220,-1.3313
399.912,10,-36.4106,1.8214,-1.3358
399.933,10,-36.3913,1.8209,-1.3409
399.956,10,-36.3722,1.8239,-1.3462
399.978,10,-36.3539,1.8290,-1.3510
400.000,10,-36.3357,1.8350,-1.3558
400.022,10,-36.3181,1.8400,-1.3599
400.045,10,-36.3009,1.8432,-1.3631
400.067,10,-36.2846,1.8435,-1.3656
400.089,10,-36.2680,1.8454,-1.3674
400.111,10,-36.2517,1.8499,-1.3681
400.133,10,-36.2354,1.8538,-1.3686
400.155,10,-36.2196,1.8571,-1.3686
400.177,10,-36.2035,1.8606,-1.3684
400.199,10,-36.1878,1.8634,-1.3678
400.221,10,-36.1803,1.8636,-1.3670
400.237,10,-36.1723,1.8637,-1.3666
400.250,10,-36.1643,1.8635,-1.3662
400.263,10,-36.1562,1.8632,-1.3658
400.277,10,-36.1484,1.8622,-1.3653
400.289,10,-36.1403,1.8617,-1.3649
400.301,10,-36.1241,1.8613,-1.3639
400.313,10,-36.1159,1.8606,-1.3632
400.329,10,-36.1078,1.8595,-1.3624
400.342,10,-36.0996,1.8583,-1.3615
400.355,10,-36.0916,1.8570,-1.3606
400.369,10,-36.0753,1.8547,-1.3589
400.381,10,-36.0672,1.8531,-1.3577
400.395,10,-36.0589,1.8513,-1.3564
400.408,10,-36.0507,1.8493,-1.3549
400.421,10,-36.0425,1.8475,-1.3534
400.434,10,-36.0260,1.8443,-1.3507
400.446,10,-36.0179,1.8430,-1.3488
400.461,10,-36.0095,1.8423,-1.3468
400.474,10,-36.0013,1.8417,-1.3448
400.487,10,-35.9929,1.8412,-1.3426
400.501,10,-35.9763,1.8395,-1.3386
400.512,10,-35.9680,1.8387,-1.3362
400.527,10,-35.9599,1.8382,-1.3335
400.540,10,-35.9517,1.8379,-1.3311
400.553,10,-35.9435,1.8386,-1.3287
400.566,10,-35.9353,1.8396,-1.3263
400.578,10,-35.9193,1.8411,-1.3217
400.591,10,-35.9113,1.8423,-1.3194
400.606,10,-35.9034,1.8438,-1.3172
400.619,10,-35.8953,1.8457,-1.3151
400.632,10,-35.8876,1.8482,-1.3131
400.645,10,-35.8718,1.8516,-1.3089
400.659,10,-35.8643,1.8527,-1.3071
400.674,10,-35.8569,1.8528,-1.3057
400.688,10,-35.8496,1.8526,-1.3045
400.701,10,-35.8345,1.8533,-1.3017
400.713,10,-35.8274,1.8540,-1.3007
400.730,10,-35.8202,1.8552,-1.2998
400.744,10,-35.8130,1.8566,-1.2988
400.757,10,-35.7984,1.8585,-1.2966
400.770,10,-35.7913,1.8594,-1.2961
400.784,10,-35.7840,1.8603,-1.2956
400.798,10,-35.7772,1.8611,-1.2953
400.813,10,-35.7634,1.8628,-1.2941
400.834,10,-35.7504,1.8643,-1.2935
400.856,10,-35.7376,1.8654,-1.2932
400.877,10,-35.7250,1.8660,-1.2931
400.890,10,-35.7187,1.8662,-1.2931
400.906,10,-35.7125,1.8662,-1.2933
400.923,10,-35.6995,1.8664,-1.2934
400.944,10,-35.6866,1.8663,-1.2940
400.958,10,-35.6802,1.8660,-1.2943
400.976,10,-35.6741,1.8656,-1.2951
400.991,10,-35.6615,1.8650,-1.2959
401.011,10,-35.6490,1.8637,-1.2973
401.033,10,-35.6365,1.8619,-1.2992
401.046,10,-35.6304,1.8613,-1.3002
401.061,10,-35.6244,1.8606,-1.3015
401.075,10,-35.6184,1.8601,-1.3028
401.088,10,-35.6126,1.8595,-1.3045
401.101,10,-35.6004,1.8584,-1.3070
401.115,10,-35.5944,1.8580,-1.3085
401.129,10,-35.5886,1.8574,-1.3103
401.143,10,-35.5828,1.8568,-1.3121
401.157,10,-35.5712,1.8556,-1.3156
401.170,10,-35.5655,1.8549,-1.3181
401.184,10,-35.5539,1.8541,-1.3221
401.199,10,-35.5426,1.8537,-1.3262
401.222,10,-35.5316,1.8547,-1.3308
401.244,10,-35.5207,1.8554,-1.3357
401.266,10,-35.5096,1.8586,-1.3406
401.288,10,-35.4987,1.8634,-1.3452
401.311,10,-35.4880,1.8652,-1.3497
401.333,10,-35.4778,1.8658,-1.3536
401.355,10,-35.4678,1.8662,-1.3570
401.377,10,-35.4583,1.8656,-1.3599
401.399,10,-35.4488,1.8642,-1.3627
401.422,10,-35.4395,1.8635,-1.3647
401.444,10,-35.4315,1.8630,-1.3665
401.466,10,-35.4240,1.8631,-1.3677
401.488,10,-35.4164,1.8639,-1.3688
401.522,10,-35.4107,1.8653,-1.3688
401.545,10,-35.4046,1.8662,-1.3692
401.556,10,-35.3979,1.8669,-1.3697
401.577,10,-35.3923,1.8669,-1.3699
401.599,10,-35.3869,1.8670,-1.3698
401.621,10,-35.3818,1.8673,-1.3692
401.656,10,-35.3780,1.8661,-1.3678
401.678,10,-35.3742,1.8652,-1.3669
401.690,10,-35.3725,1.8649,-1.3662
401.704,10,-35.3711,1.8646,-1.3654
401.717,10,-35.3698,1.8644,-1.3644
401.730,10,-35.3687,1.8640,-1.3633
401.745,10,-35.3663,1.8634,-1.3616
401.767,10,-35.3648,1.8627,-1.3593
401.789,10,-35.3632,1.8626,-1.3567
401.811,10,-35.3614,1.8642,-1.3536
401.833,10,-35.3598,1.8657,-1.3505
401.846,10,-35.3591,1.8662,-1.3490
401.860,10,-35.3585,1.8667,-1.3475
401.873,10,-35.3580,1.8670,-1.3460
401.888,10,-35.3574,1.8673,-1.3445
401.904,10,-35.3564,1.8679,-1.3418
401.923,10,-35.3554,1.8686,-1.3394
401.935,10,-35.3549,1.8689,-1.3381
401.950,10,-35.3542,1.8691,-1.3369
401.968,10,-35.3529,1.8694,-1.3345
401.989,10,-35.3516,1.8699,-1.3324
402.004,10,-35.3511,1.8701,-1.3314
402.018,10,-35.3505,1.8703,-1.3306
402.032,10,-35.3498,1.8704,-1.3297
402.044,10,-35.3491,1.8704,-1.3290
402.057,10,-35.3471,1.8707,-1.3264
402.076,10,-35.3460,1.8706,-1.3251
402.099,10,-35.3448,1.8704,-1.3240
402.121,10,-35.3438,1.8701,-1.3230
402.144,10,-35.3430,1.8694,-1.3223
402.166,10,-35.3425,1.8689,-1.3215
402.189,10,-35.3419,1.8684,-1.3207
402.223,10,-35.3418,1.8681,-1.3201
402.245,10,-35.3416,1.8678,-1.3195
402.258,10,-35.3414,1.8676,-1.3190
402.277,10,-35.3413,1.8674,-1.3183
402.312,10,-35.3416,1.8674,-1.3180
402.333,10,-35.3415,1.8674,-1.3175
402.346,10,-35.3415,1.8674,-1.3173
402.365,10,-35.3417,1.8673,-1.3172
402.388,10,-35.3419,1.8674,-1.3173
402.410,10,-35.3420,1.8674,-1.3173
402.432,10,-35.3423,1.8676,-1.3174

# --- Trial 1 start ---
428.549,1,-39.3179,1.7829,-1.3119
428.682,1,-39.3188,1.7843,-1.3119
428.732,1,-39.3184,1.7847,-1.3118
428.751,1,-39.3183,1.7848,-1.3118
428.770,1,-39.3182,1.7850,-1.3116
428.789,1,-39.3180,1.7850,-1.3115
428.810,1,-39.3178,1.7849,-1.3114
428.834,1,-39.3174,1.7848,-1.3112
428.855,1,-39.3171,1.7846,-1.3111
428.878,1,-39.3169,1.7843,-1.3110
428.896,1,-39.3168,1.7842,-1.3110
428.917,1,-39.3165,1.7840,-1.3109
428.936,1,-39.3163,1.7839,-1.3108
428.953,1,-39.3161,1.7838,-1.3108
428.971,1,-39.3158,1.7835,-1.3108
428.989,1,-39.3156,1.7832,-1.3107
429.010,1,-39.3152,1.7829,-1.3107
429.032,1,-39.3148,1.7827,-1.3106
429.049,1,-39.3146,1.7824,-1.3106
429.073,1,-39.3143,1.7820,-1.3104
429.089,1,-39.3140,1.7819,-1.3102
429.108,1,-39.3137,1.7819,-1.3097
429.130,1,-39.3131,1.7823,-1.3089
429.153,1,-39.3122,1.7830,-1.3078
429.176,1,-39.3111,1.7835,-1.3065
429.210,1,-39.3092,1.7834,-1.3046
429.232,1,-39.3077,1.7830,-1.3027
429.249,1,-39.3059,1.7822,-1.3007
429.276,1,-39.3037,1.7808,-1.2983
429.299,1,-39.3014,1.7792,-1.2957
429.318,1,-39.2992,1.7772,-1.2930
429.344,1,-39.2967,1.7745,-1.2899
429.366,1,-39.2945,1.7721,-1.2868
429.383,1,-39.2924,1.7702,-1.2834
429.404,1,-39.2907,1.7692,-1.2795
429.422,1,-39.2886,1.7680,-1.2759
429.442,1,-39.2869,1.7672,-1.2718
429.465,1,-39.2848,1.7667,-1.2675
429.488,1,-39.2828,1.7654,-1.2635
429.509,1,-39.2808,1.7635,-1.2598
429.532,1,-39.2785,1.7621,-1.2569
429.554,1,-39.2758,1.7618,-1.2547
429.576,1,-39.2738,1.7605,-1.2531
429.598,1,-39.2722,1.7585,-1.2521
429.632,1,-39.2710,1.7577,-1.2523
429.655,1,-39.2696,1.7577,-1.2519
429.677,1,-39.2684,1.7576,-1.2519
429.700,1,-39.2673,1.7575,-1.2519
429.721,1,-39.2661,1.7579,-1.2523
429.738,1,-39.2648,1.7583,-1.2528
429.756,1,-39.2635,1.7586,-1.2534
429.776,1,-39.2623,1.7591,-1.2544
429.798,1,-39.2611,1.7595,-1.2557
429.821,1,-39.2599,1.7596,-1.2574
429.856,1,-39.2592,1.7595,-1.2598
429.878,1,-39.2586,1.7598,-1.2621
429.895,1,-39.2583,1.7603,-1.2644
429.912,1,-39.2584,1.7604,-1.2669
429.931,1,-39.2588,1.7609,-1.2701
429.953,1,-39.2536,1.7727,-1.2731
429.976,1,-39.2515,1.7810,-1.2764
429.998,1,-39.2503,1.7811,-1.2802
430.020,1,-39.2497,1.7783,-1.2840
430.042,1,-39.2485,1.7760,-1.2887
430.064,1,-39.2452,1.7772,-1.2927
430.099,1,-39.2403,1.7809,-1.2959
430.121,1,-39.2370,1.7808,-1.3000
430.139,1,-39.2342,1.7804,-1.3045
430.167,1,-39.2311,1.7810,-1.3085
430.188,1,-39.2277,1.7813,-1.3124
430.207,1,-39.2242,1.7811,-1.3165
430.225,1,-39.2203,1.7812,-1.3205
430.243,1,-39.2161,1.7807,-1.3244
430.264,1,-39.2117,1.7787,-1.3276
430.286,1,-39.2063,1.7807,-1.3303
430.309,1,-39.2003,1.7808,-1.3327
430.331,1,-39.1943,1.7786,-1.3349
430.353,1,-39.1880,1.7763,-1.3379
430.376,1,-39.1801,1.7760,-1.3406
430.398,1,-39.1724,1.7771,-1.3427
430.433,1,-39.1651,1.7748,-1.3442
430.455,1,-39.1577,1.7730,-1.3462
430.472,1,-39.1498,1.7724,-1.3477
430.500,1,-39.1405,1.7737,-1.3486
430.521,1,-39.1304,1.7745,-1.3496
430.538,1,-39.1201,1.7746,-1.3505
430.554,1,-39.1098,1.7740,-1.3513
430.576,1,-39.0985,1.7727,-1.3514
430.597,1,-39.0869,1.7709,-1.3509
430.620,1,-39.0739,1.7688,-1.3502
430.642,1,-39.0609,1.7661,-1.3490
430.664,1,-39.0473,1.7635,-1.3472
430.686,1,-39.0326,1.7616,-1.3451
430.709,1,-39.0173,1.7601,-1.3426
430.731,1,-39.0014,1.7583,-1.3388
430.753,1,-38.9857,1.7562,-1.3344
430.789,1,-38.9691,1.7546,-1.3283
430.810,1,-38.9534,1.7523,-1.3230
430.833,1,-38.9371,1.7515,-1.3176
430.854,1,-38.9201,1.7542,-1.3118
430.872,1,-38.9029,1.7574,-1.3060
430.890,1,-38.8857,1.7615,-1.2999
430.909,1,-38.8688,1.7670,-1.2939
430.931,1,-38.8525,1.7729,-1.2886
430.953,1,-38.8368,1.7761,-1.2841
430.976,1,-38.8211,1.7782,-1.2800
430.998,1,-38.8059,1.7804,-1.2767
431.020,1,-38.7902,1.7832,-1.2740
431.042,1,-38.7744,1.7865,-1.2718
431.065,1,-38.7583,1.7885,-1.2702
431.087,1,-38.7422,1.7904,-1.2697
431.109,1,-38.7264,1.7925,-1.2694
431.131,1,-38.7103,1.7938,-1.2691
431.153,1,-38.6941,1.7939,-1.2696
431.175,1,-38.6776,1.7937,-1.2699
431.197,1,-38.6610,1.7929,-1.2706
431.220,1,-38.6437,1.7915,-1.2716
431.242,1,-38.6260,1.7902,-1.2732
431.265,1,-38.6081,1.7883,-1.2751
431.286,1,-38.5900,1.7862,-1.2772
431.309,1,-38.5712,1.7835,-1.2796
431.331,1,-38.5524,1.7803,-1.2827
431.356,1,-38.5337,1.7764,-1.2866
431.375,1,-38.5151,1.7726,-1.2906
431.410,1,-38.4952,1.7696,-1.2957
431.431,1,-38.4754,1.7682,-1.3007
431.447,1,-38.4555,1.7677,-1.3057
431.478,1,-38.4352,1.7686,-1.3116
431.499,1,-38.4145,1.7700,-1.3177
431.520,1,-38.3941,1.7755,-1.3232
431.537,1,-38.3745,1.7799,-1.3285
431.554,1,-38.3544,1.7846,-1.3338
431.575,1,-38.3346,1.7904,-1.3386
431.597,1,-38.3147,1.7946,-1.3425
431.632,1,-38.2967,1.7946,-1.3445
431.653,1,-38.2773,1.7976,-1.3469
431.675,1,-38.2573,1.8021,-1.3483
431.691,1,-38.2376,1.8063,-1.3498
431.708,1,-38.2180,1.8102,-1.3507
431.730,1,-38.1982,1.8142,-1.3511
431.752,1,-38.1782,1.8174,-1.3507
431.788,1,-38.1583,1.8175,-1.3489
431.809,1,-38.1381,1.8174,-1.3481
431.825,1,-38.1179,1.8168,-1.3473
431.842,1,-38.0976,1.8156,-1.3460
431.863,1,-38.0765,1.8128,-1.3441
431.886,1,-38.0550,1.8095,-1.3423
431.908,1,-38.0332,1.8048,-1.3398
431.930,1,-38.0112,1.8001,-1.3368
431.952,1,-37.9886,1.7946,-1.3333
431.975,1,-37.9660,1.7882,-1.3297
431.997,1,-37.9428,1.7834,-1.3253
432.019,1,-37.9196,1.7812,-1.3204
432.041,1,-37.8954,1.7813,-1.3149
432.064,1,-37.8709,1.7831,-1.3091
432.086,1,-37.8468,1.7868,-1.3033
432.109,1,-37.8232,1.7944,-1.2978
432.130,1,-37.7997,1.8047,-1.2926
432.152,1,-37.7768,1.8122,-1.2881
432.175,1,-37.7556,1.8140,-1.2851
432.197,1,-37.7354,1.8129,-1.2838
432.220,1,-37.7149,1.8142,-1.2840
432.241,1,-37.6946,1.8192,-1.2829
432.264,1,-37.6731,1.8239,-1.2814
432.286,1,-37.6515,1.8269,-1.2811
432.321,1,-37.6298,1.8278,-1.2822
