timestamp, trial, HMD_x, HMD_y,HMD_z
183.791,1,-39.4815,1.7927,-1.4099
183.802,1,-39.4803,1.7923,-1.4119
183.813,1,-39.4790,1.7917,-1.4137
183.824,1,-39.4777,1.7914,-1.4158
183.835,1,-39.4762,1.7911,-1.4176
183.846,1,-39.4745,1.7911,-1.4194
183.857,1,-39.4725,1.7917,-1.4213
183.868,1,-39.4705,1.7919,-1.4229
183.880,1,-39.4681,1.7918,-1.4247
183.892,1,-39.4659,1.7919,-1.4265
183.904,1,-39.4630,1.7916,-1.4283
183.915,1,-39.4604,1.7912,-1.4300
183.926,1,-39.4577,1.7907,-1.4317
183.938,1,-39.4548,1.7897,-1.4331
183.949,1,-39.4517,1.7888,-1.4346
183.961,1,-39.4484,1.7876,-1.4360
183.972,1,-39.4452,1.7867,-1.4375
183.983,1,-39.4418,1.7863,-1.4391
183.995,1,-39.4383,1.7861,-1.4404
184.007,1,-39.4314,1.7853,-1.4429
184.017,1,-39.4278,1.7847,-1.4437
184.032,1,-39.4237,1.7841,-1.4445
184.043,1,-39.4197,1.7834,-1.4451
184.055,1,-39.4156,1.7832,-1.4460
184.067,1,-39.4112,1.7828,-1.4466
184.079,1,-39.4068,1.7826,-1.4471
184.091,1,-39.4023,1.7824,-1.4476
184.104,1,-39.3977,1.7822,-1.4480
184.117,1,-39.3930,1.7818,-1.4482
184.129,1,-39.3879,1.7813,-1.4484
184.141,1,-39.3782,1.7803,-1.4489
184.153,1,-39.3729,1.7798,-1.4491
184.167,1,-39.3678,1.7791,-1.4481
184.178,1,-39.3622,1.7784,-1.4479
184.190,1,-39.3564,1.7775,-1.4477
184.201,1,-39.3506,1.7766,-1.4473
184.213,1,-39.3446,1.7755,-1.4469
184.225,1,-39.3381,1.7743,-1.4463
184.237,1,-39.3318,1.7732,-1.4456
184.251,1,-39.3254,1.7721,-1.4447
184.263,1,-39.3187,1.7711,-1.4437
184.274,1,-39.3122,1.7701,-1.4427
184.285,1,-39.3051,1.7692,-1.4415
184.298,1,-39.2913,1.7674,-1.4396
184.310,1,-39.2840,1.7666,-1.4376
184.323,1,-39.2762,1.7658,-1.4358
184.335,1,-39.2688,1.7649,-1.4338
184.347,1,-39.2610,1.7642,-1.4317
184.359,1,-39.2533,1.7635,-1.4295
184.372,1,-39.2453,1.7629,-1.4273
184.384,1,-39.2372,1.7622,-1.4248
184.395,1,-39.2291,1.7616,-1.4222
184.407,1,-39.2209,1.7612,-1.4196
184.418,1,-39.2048,1.7606,-1.4146
184.430,1,-39.1965,1.7609,-1.4114
184.445,1,-39.1882,1.7619,-1.4087
184.457,1,-39.1796,1.7635,-1.4059
184.469,1,-39.1710,1.7652,-1.4029
184.482,1,-39.1621,1.7676,-1.4000
184.495,1,-39.1535,1.7701,-1.3969
184.507,1,-39.1447,1.7728,-1.3941
184.519,1,-39.1276,1.7769,-1.3885
184.531,1,-39.1193,1.7789,-1.3859
184.546,1,-39.1110,1.7806,-1.3836
184.557,1,-39.1029,1.7820,-1.3813
184.570,1,-39.0946,1.7833,-1.3791
184.582,1,-39.0866,1.7843,-1.3769
184.595,1,-39.0786,1.7854,-1.3751
184.607,1,-39.0704,1.7867,-1.3734
184.619,1,-39.0537,1.7896,-1.3701
184.630,1,-39.0455,1.7909,-1.3688
184.645,1,-39.0370,1.7923,-1.3680
184.657,1,-39.0287,1.7935,-1.3669
184.669,1,-39.0203,1.7945,-1.3661
184.681,1,-39.0120,1.7955,-1.3654
184.693,1,-39.0036,1.7967,-1.3651
184.705,1,-38.9951,1.7979,-1.3645
184.717,1,-38.9868,1.7990,-1.3640
184.728,1,-38.9783,1.7999,-1.3636
184.741,1,-38.9698,1.8005,-1.3631
184.753,1,-38.9524,1.8019,-1.3622
184.765,1,-38.9436,1.8022,-1.3620
184.779,1,-38.9346,1.8024,-1.3620
184.791,1,-38.9259,1.8024,-1.3619
184.802,1,-38.9169,1.8021,-1.3619
184.813,1,-38.9081,1.8015,-1.3618
184.826,1,-38.8987,1.8008,-1.3618
184.837,1,-38.8895,1.8000,-1.3619
184.849,1,-38.8801,1.7990,-1.3620
184.861,1,-38.8705,1.7978,-1.3623
184.873,1,-38.8611,1.7963,-1.3626
184.884,1,-38.8514,1.7948,-1.3628
184.895,1,-38.8418,1.7931,-1.3631
184.906,1,-38.8318,1.7914,-1.3634
184.917,1,-38.8220,1.7895,-1.3638
184.928,1,-38.8120,1.7876,-1.3642
184.939,1,-38.8018,1.7856,-1.3650
184.950,1,-38.7918,1.7834,-1.3657
184.961,1,-38.7817,1.7812,-1.3665
184.972,1,-38.7720,1.7788,-1.3671
184.983,1,-38.7617,1.7766,-1.3681
184.995,1,-38.7516,1.7749,-1.3693
185.006,1,-38.7412,1.7733,-1.3704
185.017,1,-38.7308,1.7723,-1.3719
185.029,1,-38.7204,1.7713,-1.3734
185.043,1,-38.6994,1.7696,-1.3763
185.055,1,-38.6889,1.7693,-1.3781
185.068,1,-38.6781,1.7697,-1.3799
185.079,1,-38.6673,1.7708,-1.3819
185.090,1,-38.6564,1.7723,-1.3838
185.101,1,-38.6457,1.7745,-1.3859
185.112,1,-38.6351,1.7768,-1.3879
185.124,1,-38.6246,1.7792,-1.3899
185.135,1,-38.6144,1.7818,-1.3915
185.147,1,-38.6041,1.7847,-1.3933
185.158,1,-38.5938,1.7875,-1.3949
185.170,1,-38.5834,1.7901,-1.3963
185.182,1,-38.5730,1.7920,-1.3975
185.193,1,-38.5631,1.7935,-1.3985
185.205,1,-38.5531,1.7943,-1.3994
185.216,1,-38.5434,1.7949,-1.3998
185.228,1,-38.5338,1.7959,-1.4003
185.241,1,-38.5140,1.7986,-1.4012
185.252,1,-38.5040,1.8004,-1.4014
185.267,1,-38.4941,1.8024,-1.4011
185.280,1,-38.4839,1.8042,-1.4010
185.293,1,-38.4740,1.8060,-1.4005
185.305,1,-38.4640,1.8077,-1.4004
185.318,1,-38.4541,1.8093,-1.4001
185.330,1,-38.4340,1.8121,-1.3995
185.341,1,-38.4241,1.8132,-1.3990
185.356,1,-38.4142,1.8139,-1.3985
185.368,1,-38.4042,1.8144,-1.3979
185.379,1,-38.3944,1.8145,-1.3971
185.393,1,-38.3845,1.8142,-1.3965
185.405,1,-38.3746,1.8138,-1.3958
185.417,1,-38.3645,1.8133,-1.3952
185.429,1,-38.3544,1.8126,-1.3943
185.442,1,-38.3342,1.8115,-1.3927
185.454,1,-38.3239,1.8101,-1.3915
185.474,1,-38.3031,1.8072,-1.3892
185.496,1,-38.2819,1.8035,-1.3864
185.518,1,-38.2603,1.7991,-1.3831
185.533,1,-38.2495,1.7962,-1.3809
185.551,1,-38.2276,1.7911,-1.3771
185.573,1,-38.2050,1.7864,-1.3726
185.585,1,-38.1938,1.7849,-1.3699
185.600,1,-38.1824,1.7841,-1.3670
185.613,1,-38.1711,1.7832,-1.3640
185.624,1,-38.1598,1.7824,-1.3610
185.638,1,-38.1484,1.7820,-1.3578
185.654,1,-38.1255,1.7815,-1.3519
185.674,1,-38.1026,1.7827,-1.3458
185.686,1,-38.0912,1.7846,-1.3427
185.699,1,-38.0797,1.7871,-1.3396
185.710,1,-38.0681,1.7901,-1.3367
185.722,1,-38.0565,1.7939,-1.3339
185.734,1,-38.0448,1.7978,-1.3313
185.745,1,-38.0331,1.8014,-1.3287
185.758,1,-38.0215,1.8048,-1.3262
185.769,1,-38.0105,1.8072,-1.3241
185.781,1,-37.9997,1.8085,-1.3225
185.794,1,-37.9891,1.8093,-1.3212
185.806,1,-37.9786,1.8100,-1.3202
185.818,1,-37.9680,1.8113,-1.3196
185.829,1,-37.9471,1.8147,-1.3177
185.840,1,-37.9366,1.8167,-1.3172
185.855,1,-37.9266,1.8189,-1.3168
185.866,1,-37.9161,1.8207,-1.3164
185.879,1,-37.9058,1.8221,-1.3163
185.892,1,-37.8952,1.8236,-1.3163
185.904,1,-37.8847,1.8248,-1.3164
185.917,1,-37.8743,1.8258,-1.3165
185.928,1,-37.8640,1.8266,-1.3165
185.940,1,-37.8535,1.8269,-1.3166
185.951,1,-37.8433,1.8274,-1.3166
185.962,1,-37.8328,1.8273,-1.3167
185.973,1,-37.8220,1.8270,-1.3170
185.984,1,-37.8115,1.8265,-1.3173
185.995,1,-37.8010,1.8257,-1.3175
186.006,1,-37.7903,1.8250,-1.3178
186.020,1,-37.7692,1.8233,-1.3181
186.031,1,-37.7584,1.8219,-1.3185
186.044,1,-37.7476,1.8205,-1.3188
186.055,1,-37.7368,1.8193,-1.3194
186.067,1,-37.7260,1.8179,-1.3199
186.078,1,-37.7150,1.8163,-1.3206
186.089,1,-37.7042,1.8146,-1.3213
186.100,1,-37.6932,1.8128,-1.3221
186.112,1,-37.6821,1.8109,-1.3231
186.125,1,-37.6710,1.8090,-1.3240
186.141,1,-37.6489,1.8051,-1.3261
186.163,1,-37.6268,1.8006,-1.3288
186.174,1,-37.6157,1.7984,-1.3301
186.188,1,-37.6044,1.7966,-1.3318
186.199,1,-37.5933,1.7952,-1.3334
186.211,1,-37.5819,1.7947,-1.3353
186.222,1,-37.5705,1.7942,-1.3371
186.233,1,-37.5591,1.7939,-1.3391
186.245,1,-37.5478,1.7936,-1.3412
186.258,1,-37.5366,1.7930,-1.3432
186.270,1,-37.5253,1.7928,-1.3454
186.287,1,-37.5026,1.7946,-1.3497
186.307,1,-37.4800,1.7992,-1.3541
186.318,1,-37.4688,1.8015,-1.3563
186.333,1,-37.4577,1.8042,-1.3582
186.344,1,-37.4474,1.8063,-1.3601
186.356,1,-37.4368,1.8082,-1.3619
186.367,1,-37.4263,1.8097,-1.3634
186.379,1,-37.4161,1.8109,-1.3648
186.391,1,-37.4059,1.8118,-1.3659
186.404,1,-37.3957,1.8128,-1.3667
186.415,1,-37.3857,1.8144,-1.3675
186.427,1,-37.3754,1.8164,-1.3682
186.438,1,-37.3652,1.8187,-1.3688
186.450,1,-37.3550,1.8210,-1.3692
186.462,1,-37.3448,1.8233,-1.3694
186.474,1,-37.3245,1.8276,-1.3700
186.486,1,-37.3145,1.8300,-1.3697
186.500,1,-37.3046,1.8322,-1.3692
186.511,1,-37.2945,1.8342,-1.3690
186.523,1,-37.2849,1.8357,-1.3685
186.535,1,-37.2751,1.8370,-1.3681
186.547,1,-37.2654,1.8379,-1.3675
186.559,1,-37.2556,1.8386,-1.3668
186.572,1,-37.2457,1.8390,-1.3662
186.584,1,-37.2357,1.8389,-1.3655
186.595,1,-37.2258,1.8389,-1.3649
186.607,1,-37.2057,1.8390,-1.3636
186.619,1,-37.1954,1.8384,-1.3628
186.634,1,-37.1850,1.8376,-1.3618
186.645,1,-37.1746,1.8367,-1.3607
186.657,1,-37.1640,1.8354,-1.3596
186.669,1,-37.1537,1.8340,-1.3584
186.683,1,-37.1431,1.8322,-1.3572
186.695,1,-37.1324,1.8303,-1.3560
186.707,1,-37.1110,1.8268,-1.3534
186.729,1,-37.0894,1.8221,-1.3502
186.752,1,-37.0678,1.8167,-1.3464
186.774,1,-37.0460,1.8129,-1.3422
186.796,1,-37.0239,1.8110,-1.3377
186.807,1,-37.0127,1.8105,-1.3353
186.821,1,-37.0014,1.8104,-1.3326
186.833,1,-36.9901,1.8101,-1.3300
186.844,1,-36.9787,1.8102,-1.3272
186.857,1,-36.9675,1.8104,-1.3244
186.869,1,-36.9562,1.8112,-1.3217
186.882,1,-36.9449,1.8128,-1.3191
186.893,1,-36.9336,1.8143,-1.3165
186.906,1,-36.9224,1.8175,-1.3138
186.918,1,-36.9112,1.8199,-1.3114
186.930,1,-36.8887,1.8245,-1.3066
186.942,1,-36.8776,1.8283,-1.3043
186.955,1,-36.8664,1.8318,-1.3022
186.967,1,-36.8553,1.8343,-1.3002
186.978,1,-36.8444,1.8359,-1.2984
186.990,1,-36.8337,1.8367,-1.2969
187.000,1,-36.8232,1.8373,-1.2956
187.012,1,-36.8126,1.8381,-1.2946
187.024,1,-36.8024,1.8398,-1.2939
187.037,1,-36.7921,1.8417,-1.2933
187.049,1,-36.7820,1.8435,-1.2928
187.063,1,-36.7717,1.8453,-1.2925
187.077,1,-36.7512,1.8488,-1.2916
187.088,1,-36.7408,1.8504,-1.2914
187.099,1,-36.7303,1.8522,-1.2914
187.110,1,-36.7203,1.8536,-1.2916
187.122,1,-36.7101,1.8546,-1.2918
187.133,1,-36.7002,1.8554,-1.2920
187.144,1,-36.6901,1.8561,-1.2922
187.155,1,-36.6801,1.8566,-1.2924
187.167,1,-36.6699,1.8567,-1.2926
187.178,1,-36.6598,1.8564,-1.2927
187.189,1,-36.6497,1.8560,-1.2930
187.200,1,-36.6397,1.8553,-1.2932
187.211,1,-36.6296,1.8546,-1.2933
187.223,1,-36.6194,1.8537,-1.2935
187.236,1,-36.6090,1.8524,-1.2937
187.248,1,-36.5987,1.8510,-1.2941
187.261,1,-36.5884,1.8494,-1.2945
187.273,1,-36.5781,1.8477,-1.2950
187.284,1,-36.5676,1.8460,-1.2954
187.295,1,-36.5470,1.8430,-1.2963
187.306,1,-36.5365,1.8410,-1.2970
187.321,1,-36.5259,1.8388,-1.2979
187.332,1,-36.5154,1.8365,-1.2988
187.344,1,-36.5048,1.8342,-1.2997
187.355,1,-36.4942,1.8321,-1.3007
187.366,1,-36.4834,1.8298,-1.3018
187.377,1,-36.4726,1.8276,-1.3030
187.388,1,-36.4619,1.8255,-1.3043
187.400,1,-36.4510,1.8237,-1.3058
187.411,1,-36.4402,1.8223,-1.3073
187.423,1,-36.4293,1.8214,-1.3090
187.434,1,-36.4185,1.8207,-1.3107
187.446,1,-36.4076,1.8201,-1.3126
187.459,1,-36.3968,1.8196,-1.3145
187.470,1,-36.3859,1.8193,-1.3166
187.482,1,-36.3751,1.8197,-1.3186
187.495,1,-36.3641,1.8209,-1.3207
187.506,1,-36.3427,1.8232,-1.3247
187.518,1,-36.3322,1.8254,-1.3269
187.533,1,-36.3218,1.8280,-1.3290
187.545,1,-36.3113,1.8304,-1.3310
187.557,1,-36.3013,1.8329,-1.3330
187.569,1,-36.2911,1.8351,-1.3347
187.581,1,-36.2813,1.8369,-1.3362
187.593,1,-36.2717,1.8381,-1.3377
187.605,1,-36.2620,1.8391,-1.3390
187.617,1,-36.2524,1.8402,-1.3400
187.628,1,-36.2330,1.8431,-1.3423
187.641,1,-36.2235,1.8452,-1.3429
187.654,1,-36.2140,1.8475,-1.3432
187.667,1,-36.2047,1.8496,-1.3436
187.679,1,-36.1954,1.8515,-1.3439
187.691,1,-36.1862,1.8535,-1.3441
187.704,1,-36.1771,1.8555,-1.3437
187.715,1,-36.1679,1.8572,-1.3436
187.727,1,-36.1589,1.8588,-1.3435
187.738,1,-36.1498,1.8600,-1.3434
187.750,1,-36.1410,1.8611,-1.3433
187.761,1,-36.1321,1.8619,-1.3429
187.774,1,-36.1145,1.8637,-1.3426
187.784,1,-36.1058,1.8639,-1.3420
187.799,1,-36.0972,1.8636,-1.3416
187.811,1,-36.0887,1.8632,-1.3410
187.823,1,-36.0803,1.8630,-1.3404
187.835,1,-36.0717,1.8627,-1.3398
187.848,1,-36.0631,1.8622,-1.3392
187.860,1,-36.0545,1.8617,-1.3383
187.872,1,-36.0460,1.8607,-1.3376
187.885,1,-36.0288,1.8591,-1.3360
187.897,1,-36.0203,1.8576,-1.3351
187.910,1,-36.0119,1.8560,-1.3340
187.921,1,-36.0033,1.8545,-1.3328
187.933,1,-35.9949,1.8529,-1.3315
187.944,1,-35.9864,1.8511,-1.3302
187.956,1,-35.9780,1.8492,-1.3287
187.967,1,-35.9695,1.8474,-1.3272
187.979,1,-35.9612,1.8457,-1.3255
187.991,1,-35.9529,1.8444,-1.3237
188.003,1,-35.9444,1.8434,-1.3219
188.015,1,-35.9361,1.8429,-1.3199
188.027,1,-35.9276,1.8421,-1.3180
188.038,1,-35.9193,1.8414,-1.3160
188.051,1,-35.9023,1.8397,-1.3118
188.062,1,-35.8938,1.8391,-1.3095
188.076,1,-35.8854,1.8391,-1.3070
188.087,1,-35.8770,1.8395,-1.3045
188.100,1,-35.8685,1.8404,-1.3021
188.111,1,-35.8600,1.8418,-1.2997
188.122,1,-35.8515,1.8432,-1.2974
188.135,1,-35.8433,1.8447,-1.2951
188.148,1,-35.8350,1.8465,-1.2928
188.160,1,-35.8265,1.8489,-1.2906
188.172,1,-35.8182,1.8513,-1.2884
188.184,1,-35.8099,1.8532,-1.2863
188.195,1,-35.7933,1.8559,-1.2821
188.206,1,-35.7854,1.8563,-1.2803
188.222,1,-35.7778,1.8558,-1.2790
188.233,1,-35.7703,1.8558,-1.2776
188.245,1,-35.7627,1.8565,-1.2766
188.257,1,-35.7553,1.8576,-1.2756
188.270,1,-35.7477,1.8592,-1.2747
188.281,1,-35.7400,1.8606,-1.2739
188.294,1,-35.7326,1.8619,-1.2733
188.305,1,-35.7249,1.8632,-1.2728
188.316,1,-35.7174,1.8643,-1.2724
188.327,1,-35.7099,1.8655,-1.2721
188.337,1,-35.7025,1.8666,-1.2718
188.348,1,-35.6952,1.8674,-1.2716
188.359,1,-35.6882,1.8683,-1.2715
188.370,1,-35.6814,1.8689,-1.2715
188.381,1,-35.6744,1.8694,-1.2715
188.392,1,-35.6676,1.8696,-1.2715
188.407,1,-35.6537,1.8698,-1.2717
188.418,1,-35.6471,1.8695,-1.2719
188.432,1,-35.6408,1.8691,-1.2724
188.443,1,-35.6343,1.8689,-1.2728
188.455,1,-35.6279,1.8689,-1.2732
188.467,1,-35.6214,1.8689,-1.2738
188.479,1,-35.6152,1.8688,-1.2745
188.490,1,-35.6090,1.8686,-1.2753
188.502,1,-35.6028,1.8682,-1.2761
188.514,1,-35.5968,1.8677,-1.2770
188.526,1,-35.5910,1.8670,-1.2780
188.538,1,-35.5850,1.8662,-1.2790
188.548,1,-35.5792,1.8652,-1.2802
188.559,1,-35.5734,1.8643,-1.2814
188.569,1,-35.5675,1.8634,-1.2826
188.580,1,-35.5619,1.8627,-1.2840
188.591,1,-35.5565,1.8621,-1.2857
188.602,1,-35.5511,1.8617,-1.2873
188.614,1,-35.5456,1.8613,-1.2889
188.626,1,-35.5402,1.8607,-1.2906
188.638,1,-35.5348,1.8600,-1.2925
188.650,1,-35.5295,1.8589,-1.2948
188.661,1,-35.5185,1.8575,-1.2985
188.672,1,-35.5130,1.8570,-1.3008
188.687,1,-35.5076,1.8576,-1.3029
188.699,1,-35.5019,1.8584,-1.3052
188.713,1,-35.4965,1.8593,-1.3075
188.725,1,-35.4912,1.8596,-1.3099
188.737,1,-35.4860,1.8595,-1.3124
188.750,1,-35.4808,1.8596,-1.3146
188.761,1,-35.4757,1.8604,-1.3174
188.773,1,-35.4652,1.8619,-1.3219
188.785,1,-35.4601,1.8636,-1.3242
188.799,1,-35.4551,1.8646,-1.3266
188.810,1,-35.4502,1.8655,-1.3287
188.822,1,-35.4454,1.8663,-1.3307
188.834,1,-35.4407,1.8670,-1.3329
188.845,1,-35.4360,1.8676,-1.3348
188.857,1,-35.4314,1.8678,-1.3369
188.869,1,-35.4269,1.8678,-1.3388
188.881,1,-35.4228,1.8677,-1.3407
188.893,1,-35.4187,1.8676,-1.3422
188.905,1,-35.4145,1.8677,-1.3438
188.917,1,-35.4061,1.8681,-1.3470
188.929,1,-35.4022,1.8685,-1.3486
188.942,1,-35.3983,1.8690,-1.3500
188.955,1,-35.3945,1.8696,-1.3508
188.967,1,-35.3909,1.8703,-1.3517
188.979,1,-35.3873,1.8709,-1.3525
188.992,1,-35.3837,1.8717,-1.3532
189.005,1,-35.3804,1.8724,-1.3537
189.017,1,-35.3736,1.8737,-1.3552
189.028,1,-35.3706,1.8743,-1.3555
189.043,1,-35.3681,1.8748,-1.3560
189.054,1,-35.3653,1.8751,-1.3561
189.067,1,-35.3627,1.8753,-1.3560
189.079,1,-35.3601,1.8755,-1.3559
189.094,1,-35.3577,1.8754,-1.3556
189.109,1,-35.3529,1.8756,-1.3552
189.121,1,-35.3508,1.8754,-1.3547
189.133,1,-35.3488,1.8753,-1.3544
189.145,1,-35.3469,1.8751,-1.3538
189.156,1,-35.3451,1.8749,-1.3530
189.168,1,-35.3435,1.8744,-1.3522
189.180,1,-35.3419,1.8738,-1.3513
189.192,1,-35.3407,1.8735,-1.3506
189.203,1,-35.3395,1.8730,-1.3496
189.216,1,-35.3386,1.8726,-1.3484
189.228,1,-35.3364,1.8719,-1.3459
189.240,1,-35.3357,1.8718,-1.3441
189.255,1,-35.3352,1.8719,-1.3423
189.267,1,-35.3345,1.8721,-1.3405
189.280,1,-35.3339,1.8725,-1.3388
189.293,1,-35.3331,1.8732,-1.3369
189.304,1,-35.3324,1.8737,-1.3350
189.316,1,-35.3316,1.8743,-1.3333
